код,закупка,валюта,группа,подгруппа,наименование,описание,наличие,?
2574464,14675.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-PG32 (защитная насадка),SAMSUNG CY-PG32 (защитная насадка) Защитная насадка для ME32B,,?
2574465,16521.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-PG40 (защитная насадка),SAMSUNG CY-PG40 (защитная насадка) Защитная насадка для ME40B,,?
2574466,18459.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-PG46 (защитная насадка),SAMSUNG CY-PG46 (защитная насадка) Защитная насадка для ME46B,,?
2574467,20766.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-PG55 (защитная насадка),SAMSUNG CY-PG55 (защитная насадка) Защитная насадка для ME55B,,?
2574468,27503.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-PG65 (защитная насадка),SAMSUNG CY-PG65 (защитная насадка) Защитная насадка для ME65B,,?
2574459,49070.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM32 (тач-насадка),SAMSUNG CY-TM32 (тач-насадка) Сенсорная насадка для ME32B,,?
2574460,53683.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM40 (тач-насадка),SAMSUNG CY-TM40 (тач-насадка) Сенсорная насадка для ME40B,,?
2574461,57299.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM46 (тач-насадка),SAMSUNG CY-TM46 (тач-насадка) Сенсорная насадка для ME46B,,?
2574462,64451.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM55 (тач-насадка),SAMSUNG CY-TM55 (тач-насадка) Сенсорная насадка для ME55B,,?
2574463,87124.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM65 (тач-насадка),SAMSUNG CY-TM65 (тач-насадка) Сенсорная насадка для ME65B,,?
2574959,142635.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG CY-TM75 (тач-насадка),SAMSUNG CY-TM75 (тач-насадка) Сенсорная насадка для ME75B,,?
2573765,27212.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SBB-A (сетевой модуль),"SAMSUNG SBB-A (сетевой модуль) Встраиваемый ПК-модуль для ЖК-панелей серий ME, UE, DE, UD. Код модели - SBB-D32AX2/EN",,?
2577471,114425.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SBB-DI (SBB-N64DV4/EN),"SAMSUNG SBB-DI (SBB-N64DV4/EN) SBB для LED-панелей (ME / UE / DE / UD / DB / DM), Quad Core, Intel Core i5",,?
2573867,27212.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SBB-NT (сетевой модуль),"SAMSUNG SBB-NT (сетевой модуль) Встраиваемый ПК-модуль для ЖК-панелей 650MP-2, 650TS-2. Код модели - SBB-NTBSB/EN",,?
2575589,65703.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SBB-PD32BV2/EN(сетевой модуль),SAMSUNG SBB-PD32BV2/EN(сетевой модуль) Описание в разработке,,?
2577472,24725.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SBB-SSE (SBB-SS08EL1/CI),SAMSUNG SBB-SSE (SBB-SS08EL1/CI) Signage Player на базе SoC 3.0 для видеостен/ отдельных дисплеев,,?
2572981,26204.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG SIM-NT (сетевой модуль),"SAMSUNG SIM-NT (сетевой модуль) Встраиваемый ПК-модуль для ЖК-панелей 400MX-3, 400DX-3, 400TS-3, 460MX-3, 460DX-3, 460TS-3, 550DX. Код модели - SBB-SMDSAD/CI",,?
2574497,25819.0,RUR,Профессиональные ЖК панели (аксессуары),SAMSUNG,Профессиональные ЖК панели (аксессуары) SAMSUNG SAMSUNG STN-SF40 (подставка),SAMSUNG STN-SF40 (подставка) Подставка для панели Samsung SUR40 (интерактивный стол),,?
